repoistory,bundle,arkui_crossplatform_android
arkui_ace_engine,@ohos/arkui_ace_engine,Y
arkui_napi,@ohos/arkui_napi,Y
android,@ohos/android,Y
build,@ohos/build,Y
cli,@ohos/cli,Y
community,@ohos/community,Y
developtools_ace-ets2bundle,@ohos/developtools_ace-ets2bundle,Y
developtools_ace-js2bundle,@ohos/developtools_ace-js2bundle,Y
doc,@ohos/doc,Y
ios,@ohos/ios,Y
samples,@ohos/samples,Y
xts,@ohos/xts,Y
plugins,@ohos/plugins,Y
interface_sdk-js,@ohos/sdk-js,Y
third_party_cJSON,@ohos/cJSON,Y
third_party_curl,@ohos/curl,Y
third_party_expat,@ohos/expat,Y
third_party_flutter,@ohos/flutter,Y
third_party_flutter_engine,@ohos/flutter_engine,Y
third_party_glfw,@ohos/glfw,Y
third_party_googletest,@ohos/googletest,Y
third_party_icu,@ohos/icu,Y
third_party_jsframework,@ohos/jsframework,Y
third_party_libuv,@ohos/libuv,Y
third_party_nghttp2,@ohos/nghttp2,Y
third_party_node,@ohos/node,Y
third_party_openssl,@ohos/openssl,Y
third_party_parse5,@ohos/parse5,Y
third_party_qrcodegen,@ohos/qrcodegen,Y
third_party_quickjs,@ohos/quickjs,Y
third_party_skia,@ohos/skia,Y
third_party_weex-loader,@ohos/weex-loader,Y
third_party_zlib,@ohos/zlib,Y
utils_native,@ohos/utils_native,Y
